100 1000
#i	F	nC	a	b	x	y	out
756	12952	1	17006	8670	18	34	
757	12953	1	241	18882	4	79	
758	12954	1	25249	3523	39	17	1
759	12955	1	31758	12105	17	34	
760	12956	1	29621	17095	81	63	1
761	12957	1	7296	9916	5	53	
762	12958	1	15678	10178	0	68	
763	12959	1	13579	25058	40	73	
764	12960	1	27577	12750	9	78	
765	12961	1	14007	23729	46	76	
766	12962	1	24081	2995	27	9	1
767	12963	1	2678	24676	49	91	
768	12964	1	27753	20899	69	51	1
769	12965	1	11784	15565	41	88	
770	12966	1	3093	13608	51	34	1
771	12967	1	6172	11243	39	76	
772	12968	1	29929	7514	85	74	1
773	12969	1	10168	5055	93	70	1
774	12970	1	11191	5973	29	27	1
775	12971	1	8922	6748	9	87	
776	12972	1	5651	10986	7	14	
777	12973	1	2144	16446	53	31	1
778	12974	1	31577	26517	35	19	1
779	12975	1	14629	29916	54	35	1
780	12976	1	5874	15791	82	71	1
781	12977	1	15469	22912	4	41	
782	12978	1	8146	30693	16	51	
783	12979	1	9091	9815	0	48	
784	12980	1	26949	26857	37	33	1
785	12981	1	20640	26052	9	85	
786	12982	1	236	8551	90	73	1
787	12983	1	9487	31226	72	77	
788	12984	1	28162	16955	38	3	1
789	12985	1	23183	8394	78	23	1
790	12986	1	30180	16097	70	63	1
791	12987	1	3065	27065	58	98	
792	12988	1	2513	9261	13	77	
793	12989	1	12578	21078	27	11	1
794	12990	1	16878	14140	20	10	1
795	12991	1	4611	31947	80	84	
796	12992	1	2445	170	81	6	1
797	12993	1	29975	13489	90	48	1
798	12994	1	24750	6149	0	51	
799	12995	1	3333	13865	26	58	
800	12996	1	22214	17282	2	98	
801	12997	1	27007	27432	82	21	1
802	12998	1	8896	16367	2	69	
803	12999	1	28522	4882	81	61	1
804	13000	1	31810	17641	6	41	
805	13001	1	7231	2187	22	14	1
806	13002	1	6705	6479	91	41	1
807	13003	1	6321	6538	74	73	1
808	13004	1	31351	19447	19	35	
809	13005	1	24208	9646	41	87	
810	13006	1	22276	25759	58	97	
811	13007	1	30189	30422	10	33	
812	13008	1	27666	8486	58	10	1
813	13009	1	3455	2028	2	29	
814	13010	1	29614	4860	64	38	1
815	13011	1	29253	11777	34	78	
816	13012	1	31348	12503	92	15	1
817	13013	1	10861	22431	28	30	
818	13014	1	29082	12455	28	25	1
819	13015	1	14197	22106	42	41	1
820	13016	1	8752	15821	28	61	
821	13017	1	17296	26281	1	16	
822	13018	1	26021	24455	99	97	1
823	13019	1	15947	27124	16	43	
824	13020	1	18318	9135	34	67	
825	13021	1	11376	1774	53	63	
826	13022	1	29859	24998	45	68	
827	13023	1	12074	9253	69	82	
828	13024	1	6922	10635	30	19	1
829	13025	1	1643	28888	50	53	
830	13026	1	8153	13232	79	38	1
831	13027	1	4747	28680	96	31	1
832	13028	1	19926	25678	62	86	
833	13029	1	6450	14801	23	68	
834	13030	1	24961	14199	51	25	1
835	13031	1	20855	26363	88	32	1
836	13032	1	5716	10573	4	77	
837	13033	1	31561	23245	48	60	
838	13034	1	6473	28274	71	4	1
839	13035	1	1550	24353	41	6	1
840	13036	1	1181	4287	37	87	
841	13037	1	2699	18110	38	79	
842	13038	1	18643	17465	93	23	1
843	13039	1	7172	2529	11	18	
844	13040	1	9981	2112	33	24	1
845	13041	1	13476	4381	21	96	
846	13042	1	8247	26890	5	44	
847	13043	1	16671	8805	76	46	1
848	13044	1	32372	30032	84	40	1
849	13045	1	3989	9320	12	89	
850	13046	1	23165	15431	63	61	1
851	13047	1	9658	11293	65	14	1
852	13048	1	17206	26578	34	2	1
853	13049	1	16948	2206	77	51	1
854	13050	1	27171	18166	45	8	1
855	13051	1	3396	16697	19	34	
856	13052	1	31020	23694	8	74	
857	13053	1	15529	14788	68	73	
858	13054	1	30109	17984	75	86	
859	13055	1	11969	28978	30	57	
860	13056	1	21617	4015	81	35	1
861	13057	1	16626	3684	83	17	1
862	13058	1	9168	17906	6	48	
863	13059	1	25928	12097	91	34	1
864	13060	1	28118	24390	74	14	1
865	13061	1	15199	11785	38	36	1
866	13062	1	14486	19199	60	25	1
867	13063	1	12420	20710	99	69	1
868	13064	1	18271	15813	83	89	
869	13065	1	27415	6085	58	20	1
870	13066	1	318	3580	52	18	1
871	13067	1	1331	7267	80	36	1
872	13068	1	8387	13444	71	28	1
873	13069	1	23186	14507	39	82	
874	13070	1	4360	17827	10	81	
875	13071	1	28074	26431	29	52	
876	13072	1	7152	30271	64	11	1
877	13073	1	10268	4693	25	16	1
878	13074	1	19885	337	47	67	
879	13075	1	31311	17604	80	79	1
880	13076	1	12677	406	57	30	1
881	13077	1	7768	29022	97	71	1
882	13078	1	19413	5000	15	50	
883	13079	1	542	17537	53	14	1
884	13080	1	30038	21388	98	24	1
885	13081	1	7355	13289	94	40	1
886	13082	1	31647	3181	65	47	1
887	13083	1	13093	16584	62	51	1
888	13084	1	10987	10761	47	21	1
889	13085	1	20493	8217	60	68	
890	13086	1	9501	17482	35	48	
891	13087	1	29447	15665	8	30	
892	13088	1	10753	22104	33	76	
893	13089	1	15084	19095	9	58	
894	13090	1	13525	30221	39	11	1
895	13091	1	3964	21781	55	66	
896	13092	1	4872	8106	36	6	1
897	13093	1	3656	3343	25	14	1
898	13094	1	22593	27080	95	78	1
899	13095	1	16080	14868	75	55	1
900	13096	1	21411	13713	15	21	
901	13097	1	20968	3251	81	82	
902	13098	1	27216	12079	6	73	
903	13099	1	28768	17040	27	15	1
904	13100	1	31531	12933	39	25	1
905	13101	1	23779	20663	22	98	
906	13102	1	12259	26653	73	47	1
907	13103	1	27936	2095	79	4	1
908	13104	1	24365	11874	77	6	1
909	13105	1	7720	26835	45	22	1
910	13106	1	25680	8976	70	30	1
911	13107	1	18455	5725	24	82	
912	13108	1	4071	24808	71	68	1
913	13109	1	13559	9156	86	37	1
914	13110	1	5602	17832	40	66	
915	13111	1	7905	10440	34	67	
916	13112	1	7375	21562	79	70	1
917	13113	1	22885	21962	28	55	
918	13114	1	21080	1836	30	34	
919	13115	1	10797	31202	22	61	
920	13116	1	10508	10080	4	12	
921	13117	1	5340	12076	9	85	
922	13118	1	9058	31493	88	91	
923	13119	1	7740	8546	23	1	1
924	13120	1	20474	24773	30	81	
925	13121	1	19097	8880	92	93	
926	13122	1	23335	11072	25	46	
927	13123	1	23400	707	67	72	
928	13124	1	22955	20666	75	98	
929	13125	1	4141	23588	64	13	1
930	13126	1	12481	17168	3	58	
931	13127	1	28315	19396	28	51	
932	13128	1	16225	1009	13	73	
933	13129	1	22012	18136	93	97	
934	13130	1	11455	18762	81	32	1
935	13131	1	25043	742	44	17	1
936	13132	1	21	17922	45	30	1
937	13133	1	24512	9248	89	97	
938	13134	1	26018	27368	52	50	1
939	13135	1	23717	9714	50	21	1
940	13136	1	17650	13290	26	86	
941	13137	1	3335	12759	58	46	1
942	13138	1	3169	21895	79	25	1
943	13139	1	5303	22640	12	27	
944	13140	1	21979	24199	55	15	1
945	13141	1	29105	24791	24	78	
946	13142	1	18661	8681	67	99	
947	13143	1	3652	8753	35	54	
948	13144	1	24033	32029	45	37	1
949	13145	1	15987	7042	70	59	1
950	13146	1	26253	20083	75	41	1
951	13147	1	11420	15814	35	41	
952	13148	1	32718	12244	2	4	
953	13149	1	31063	7229	54	28	1
954	13150	1	20652	18864	86	70	1
955	13151	1	4769	30470	2	97	
956	13152	1	15005	21047	57	19	1
957	13153	1	1594	21487	59	18	1
958	13154	1	24326	3276	48	2	1
959	13155	1	21323	6540	16	91	
960	13156	1	7679	23990	31	70	
961	13157	1	32588	24710	97	75	1
962	13158	1	29271	17945	89	79	1
963	13159	1	29221	28470	6	33	
964	13160	1	20183	23589	91	93	
965	13161	1	23955	4978	10	19	
966	13162	1	24779	5006	9	20	
967	13163	1	13262	20135	65	4	1
968	13164	1	23487	27196	35	64	
969	13165	1	29033	2088	0	73	
970	13166	1	12935	19779	89	1	1
971	13167	1	15993	14790	50	29	1
972	13168	1	24962	18965	34	77	
973	13169	1	11001	19105	36	84	
974	13170	1	11807	24567	33	81	
975	13171	1	2669	3134	22	5	1
976	13172	1	32671	1457	91	21	1
977	13173	1	12998	3545	35	44	
978	13174	1	13597	14218	43	76	
979	13175	1	8838	14844	93	99	
980	13176	1	7372	8563	12	19	
981	13177	1	21028	29264	25	81	
982	13178	1	28801	14723	3	9	
983	13179	1	13490	7604	93	83	1
984	13180	1	31601	24227	45	27	1
985	13181	1	11197	23692	36	57	
986	13182	1	19771	20363	25	89	
987	13183	1	29301	22363	50	36	1
988	13184	1	7721	3565	89	81	1
989	13185	1	17421	23445	4	44	
990	13186	1	18610	495	36	9	1
991	13187	1	16741	15022	14	49	
992	13188	1	31812	29151	16	87	
993	13189	1	23015	8055	34	6	1
994	13190	1	3393	8738	71	16	1
995	13191	1	15279	19882	88	1	1
996	13192	1	1608	12654	60	42	1
997	13193	1	3822	32707	19	30	
998	13194	1	24245	1338	67	0	1
999	13195	1	144	22290	83	53	1
